read_id	length	strand
bc59e691-e9b7-4966-95cc-28591ff654a5	477	G
bc59e691-e9b7-4966-95cc-28591ff654a5	67	G
bc59e691-e9b7-4966-95cc-28591ff654a5	79	G
bc75f1d7-4f65-4222-bce9-61a19ece18a8	104	G
bc75f1d7-4f65-4222-bce9-61a19ece18a8	117	G
be07d007-d072-48b4-85c2-e5ae6460f573	207	G
c7aed75c-f100-4580-b04a-525fee71c2bb	1309	G
c7aed75c-f100-4580-b04a-525fee71c2bb	49	G
c88e3fae-d53e-4769-8164-acb437a0ecc2	2895	G
c88e3fae-d53e-4769-8164-acb437a0ecc2	121	G
93352420-1328-47ce-8408-08e0a70ce194	1011	G
93352420-1328-47ce-8408-08e0a70ce194	682	G
93352420-1328-47ce-8408-08e0a70ce194	200	G
936be9f8-370b-4cee-b279-5479bb719447	1139	G
936be9f8-370b-4cee-b279-5479bb719447	240	G
936be9f8-370b-4cee-b279-5479bb719447	298	G
936be9f8-370b-4cee-b279-5479bb719447	201	G
936be9f8-370b-4cee-b279-5479bb719447	58	G
936be9f8-370b-4cee-b279-5479bb719447	54	G
94207dfd-d966-49fe-93ce-42fad41d23ec	414	G
9466b2d2-190b-49f2-b214-38e6efa8f983	425	G
95920d76-f9cb-4dcc-b1fe-bf920dc66e71	850	G
95920d76-f9cb-4dcc-b1fe-bf920dc66e71	178	G
96dec0ec-23c7-43c6-93cc-bd582640e6bc	217	G
97053764-b4e5-4885-ae65-d3ec0db2a42d	730	G
a8730b1e-5996-413a-9040-43b661c2910f	355	G
a87be834-e3ac-40b9-b0d0-06307a4602a6	1204	G
a9c8a601-3ecc-4634-9324-ddd67feb3b17	259	G
a9c8a601-3ecc-4634-9324-ddd67feb3b17	136	G
a9c8a601-3ecc-4634-9324-ddd67feb3b17	73	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	694	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	115	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	91	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	79	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	158	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	59	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	73	G
be48ef36-b0fa-4283-9f0f-b327c90b6b0a	63	G
c8f51c50-efb4-4189-9adc-47576b350641	1259	G
c8f51c50-efb4-4189-9adc-47576b350641	79	G
c9860d4a-971e-41c2-beb1-becf5fcdf1fa	1224	G
c9860d4a-971e-41c2-beb1-becf5fcdf1fa	73	G
ca279254-37a0-4aae-ac50-5edb55cf700a	252	G
cb157287-f44b-41ac-b502-7eec55d851f4	761	G
cb49fd08-a4ba-4514-b796-ac595eb9a3d4	649	G
cc82593d-5b76-4424-94cc-b277dcbe0eb0	121	G
cc82593d-5b76-4424-94cc-b277dcbe0eb0	205	G
cc82593d-5b76-4424-94cc-b277dcbe0eb0	55	G
ccaa8c67-d43b-4aee-ac95-ba87621d60c2	1316	G
bfdc0405-9b9d-42cb-9870-3efc397402d6	100	G
c0293126-165a-49af-827c-f0214f42070b	502	G
c112da6a-2b79-4cd0-8f53-ba0d23c50fc8	106	G
c26c6668-d5f1-4d9f-8279-6cd6acba3333	82	G
c26c6668-d5f1-4d9f-8279-6cd6acba3333	136	G
c372059f-fea9-4b30-aa72-f1fcfdf5b477	1555	G
c5a7b499-e201-4b7a-99c5-b0f790a04163	169	G
c64a2767-33dd-45c1-9b30-5483a7dd2edb	181	G
c6fb36aa-c259-4a5c-9e93-950a587de951	120	G
c82fc149-8d23-4f3a-b875-584a95fd7dfb	216	G
c82fc149-8d23-4f3a-b875-584a95fd7dfb	85	G
c82fc149-8d23-4f3a-b875-584a95fd7dfb	123	G
c8e1d95f-f9e2-4856-a298-f50b2c392aa3	207	G
c8ea71be-e8bc-4313-9a73-943060ce9576	824	G
986b6e09-55bc-4b73-80b0-6e13cd7343be	730	G
986b6e09-55bc-4b73-80b0-6e13cd7343be	78	G
9abfcf1e-9d00-4455-91f5-44aefdc74068	211	G
9b83f990-d3d6-4b99-a03a-9d3ba07164a7	106	G
9b83f990-d3d6-4b99-a03a-9d3ba07164a7	86	G
9b83f990-d3d6-4b99-a03a-9d3ba07164a7	80	G
a9edef01-7c6a-4351-b951-881121712b57	130	G
aa8ada98-3e0c-4a2a-b347-65c1e9b7b69f	751	G
aa8ada98-3e0c-4a2a-b347-65c1e9b7b69f	267	G
c91cb838-2299-4de0-8599-86f3a0b6a992	392	G
c91cb838-2299-4de0-8599-86f3a0b6a992	141	G
c91cb838-2299-4de0-8599-86f3a0b6a992	199	G
cd89c564-d38b-44fb-9036-b5b384116e1d	191	G
cd89c564-d38b-44fb-9036-b5b384116e1d	187	G
cd89c564-d38b-44fb-9036-b5b384116e1d	50	G
cd89c564-d38b-44fb-9036-b5b384116e1d	144	G
cf437d17-07c1-4f29-8fbe-e110c87479a1	475	G
cf437d17-07c1-4f29-8fbe-e110c87479a1	136	G
d06cabcc-02a4-4946-973a-e93f2754bca7	563	G
d06cabcc-02a4-4946-973a-e93f2754bca7	106	G
d06cabcc-02a4-4946-973a-e93f2754bca7	109	G
d06cabcc-02a4-4946-973a-e93f2754bca7	68	G
d109d26a-7812-442a-b4e7-079b908ffa23	766	G
d2cdbc20-13ce-4145-a6ea-38df8e4b7bbb	353	G
ca06ecdf-51f4-4bfc-ad2e-f6d26ffc00b0	150	G
ca06ecdf-51f4-4bfc-ad2e-f6d26ffc00b0	97	G
ca06ecdf-51f4-4bfc-ad2e-f6d26ffc00b0	76	G
ca06ecdf-51f4-4bfc-ad2e-f6d26ffc00b0	65	G
9c1229c8-766f-431d-8020-316749c9f2c3	203	G
9d399c27-fc1b-4d4f-b29a-3cd97e669b5d	1840	G
9e8bbaf0-6288-4013-a940-a1df8809ec04	399	G
9fc659ef-edca-432f-9a3c-d7d12cd9ea93	78	G
9fc659ef-edca-432f-9a3c-d7d12cd9ea93	98	G
a060359c-389e-4b12-9a93-487e604cdac7	115	G
a07afe41-905c-4a2d-bd56-3e1b2916e5ce	146	G
aab6c570-867c-40a0-8081-0b29b4b29b6e	505	G
ae6b9b94-32e5-4311-9ec3-3e92a4f84f1e	335	G
ae6b9b94-32e5-4311-9ec3-3e92a4f84f1e	70	G
ae6b9b94-32e5-4311-9ec3-3e92a4f84f1e	57	G
af86b405-0cff-4b93-954c-80a6608a316c	296	G
af86b405-0cff-4b93-954c-80a6608a316c	112	G
d2d28d9b-f849-4480-9388-3e347590dd2b	710	G
d2d28d9b-f849-4480-9388-3e347590dd2b	96	G
d2d28d9b-f849-4480-9388-3e347590dd2b	290	G
d2d28d9b-f849-4480-9388-3e347590dd2b	49	G
d433ce0f-717f-45ee-a565-7bfeed88a04d	215	G
d532a52e-e36a-42ad-92f4-db1c303be0a2	421	G
d5a6c890-87ba-4d19-94b3-af60bf87a80a	376	G
d734103f-7ee6-42b7-9ed8-b575fb9cfacb	263	G
d734103f-7ee6-42b7-9ed8-b575fb9cfacb	109	G
d734103f-7ee6-42b7-9ed8-b575fb9cfacb	61	G
d734103f-7ee6-42b7-9ed8-b575fb9cfacb	55	G
d81c97df-de5a-483f-9ce9-f94efd5ed2fb	105	G
d8cdcc86-e536-4f67-bcbd-3b56d5bdf9c7	154	G
d8cdcc86-e536-4f67-bcbd-3b56d5bdf9c7	49	G
ca64b5cc-8b4a-4e7c-9084-ecebea45b64e	1219	G
cabaeda5-16c5-4eb6-91ff-66afaef7be6d	357	G
cc131d41-06e3-4477-867d-98a00bfe6764	493	G
cd1c2319-d9ca-4000-b4d0-1d8d1a27ee01	95	G
ce38ec80-45b2-4b85-8975-9f7feddac4b6	789	G
ce38ec80-45b2-4b85-8975-9f7feddac4b6	177	G
ce38ec80-45b2-4b85-8975-9f7feddac4b6	90	G
ce38ec80-45b2-4b85-8975-9f7feddac4b6	74	G
ce38ec80-45b2-4b85-8975-9f7feddac4b6	49	G
b0fe8173-b0ad-439c-864e-13f37f3a1bc7	615	G
b0fe8173-b0ad-439c-864e-13f37f3a1bc7	184	G
a144a64a-b980-45ca-980c-27d9d6c7b759	1270	G
a29ba678-4e91-40b5-9d4d-4a4f5f4e86b2	1141	G
a29ba678-4e91-40b5-9d4d-4a4f5f4e86b2	116	G
a53087e0-82b3-4b41-9fd3-789d51c51bcb	1815	G
a7a0e41f-44d4-411d-a549-84ec688ec290	104	G
a88441c8-20da-4884-949d-12a7dee37361	372	G
b2211baa-71dc-44af-b667-6494df1334be	104	G
b43ff825-ff45-4a53-b976-2b40c4783f3d	880	G
b443a4a7-256f-40a0-ad3f-a226f2137e97	228	G
b5ec0fa9-f5f4-4d39-bfdb-ce4eacb6bd7a	461	G
b5ec0fa9-f5f4-4d39-bfdb-ce4eacb6bd7a	346	G
b5ec0fa9-f5f4-4d39-bfdb-ce4eacb6bd7a	75	G
b6d7a01b-2df4-4c89-8c13-f1a61ef30714	153	G
b6d7a01b-2df4-4c89-8c13-f1a61ef30714	91	G
b6d7a01b-2df4-4c89-8c13-f1a61ef30714	77	G
ce91e2a7-ab5d-41e4-864c-286635a70898	187	G
cef0df2d-12d9-40d7-9d0f-d9fc04a2db2b	181	G
cfcd8443-4e37-4973-b550-d7ce8a4e4f0d	249	G
d0a67780-e437-4c84-bb7a-0979267d876f	596	G
d0a67780-e437-4c84-bb7a-0979267d876f	335	G
d0a67780-e437-4c84-bb7a-0979267d876f	156	G
d1f956d3-d302-4101-96a9-0a3afb0b8e1c	788	G
d1f956d3-d302-4101-96a9-0a3afb0b8e1c	205	G
d1f956d3-d302-4101-96a9-0a3afb0b8e1c	59	G
d1f956d3-d302-4101-96a9-0a3afb0b8e1c	79	G
d9a0e3e3-c5f6-4b37-ad88-a5983e2a7b99	793	G
d9a0e3e3-c5f6-4b37-ad88-a5983e2a7b99	215	G
da903761-bf20-47ff-9341-4e85d503276b	970	G
da903761-bf20-47ff-9341-4e85d503276b	527	G
da903761-bf20-47ff-9341-4e85d503276b	396	G
da903761-bf20-47ff-9341-4e85d503276b	197	G
da903761-bf20-47ff-9341-4e85d503276b	640	G
da903761-bf20-47ff-9341-4e85d503276b	354	G
da903761-bf20-47ff-9341-4e85d503276b	65	G
da903761-bf20-47ff-9341-4e85d503276b	97	G
da903761-bf20-47ff-9341-4e85d503276b	62	G
da9095a6-811c-4368-9a73-380c52193dcd	592	G
a8ae0ad0-ece8-4bca-9094-90191a75a327	859	G
aa07a12c-9434-4bb2-9cac-8fca71f8c0e5	496	G
dbbb9761-8b19-4a12-949c-63fb1b5dd9ec	118	G
dc3e9c22-a623-4ccf-81a7-78d59e4b4511	368	G
dc3e9c22-a623-4ccf-81a7-78d59e4b4511	79	G
d319d5e6-2252-4299-87ab-2272e20c9d7d	106	G
d35acd10-36b5-48cb-aeaf-19da73972bf3	145	G
d35e2504-1a2d-45eb-80e4-1f77bbb0f263	220	G
e7c1cffd-564b-4886-a909-1e9e9afd26d0	344	G
d4dd9040-cad5-4086-adb6-d822ec957e9d	360	G
ae333731-e64a-45b3-a804-11ff50ad74c2	134	G
aeba7dce-f3d0-4316-9469-ea0ddd05200b	322	G
aff801a9-9e27-4e5e-ab68-fb79cb7df111	313	G
b02d88c7-d19b-4e54-9941-807e1df74ca6	223	G
b7d577b6-80e7-4144-96dd-194d1198b3ef	1527	G
b7d577b6-80e7-4144-96dd-194d1198b3ef	138	G
b7d577b6-80e7-4144-96dd-194d1198b3ef	176	G
b7d577b6-80e7-4144-96dd-194d1198b3ef	69	G
b7d577b6-80e7-4144-96dd-194d1198b3ef	169	G
b7d577b6-80e7-4144-96dd-194d1198b3ef	69	G
b92a547d-357d-4409-a9d6-fdcb14d531d7	207	G
b92a547d-357d-4409-a9d6-fdcb14d531d7	72	G
b9fc86eb-c665-4b37-a0ea-7de0c86556ee	1262	G
b9fc86eb-c665-4b37-a0ea-7de0c86556ee	316	G
bb97a028-5ca6-4bbd-8b5d-455702857716	823	G
d62445a2-5f22-464c-97d5-3d3517fe866d	390	G
d6d8d196-bcff-44e4-af70-cf4d16c3e2d0	541	G
d6d8d196-bcff-44e4-af70-cf4d16c3e2d0	237	G
d6d8d196-bcff-44e4-af70-cf4d16c3e2d0	299	G
d6d8d196-bcff-44e4-af70-cf4d16c3e2d0	107	G
d7a5c8b3-a0fd-4a7e-acbc-8d5063dfee1f	444	G
d86d9ce4-f6ac-449f-bdbc-aefc4722f023	1248	G
d86d9ce4-f6ac-449f-bdbc-aefc4722f023	544	G
d8afa1a8-f723-44f0-b307-620472f651ec	354	G
ed4e23d9-8e2e-440a-8d1b-8983b3a73c26	979	G
f03686c8-285a-461c-822f-d0c26a257693	7614	G
f3423936-1f8f-4a19-81fa-0d2ca436ad44	753	G
f5516336-3849-4e93-9601-a39bc6e9d7f2	132	G
f65d7281-4b35-4bd8-a348-55d13c9c08fb	833	G
f65d7281-4b35-4bd8-a348-55d13c9c08fb	433	G
f6811d5f-2759-4557-a47b-171124039479	124	G
f807298c-0e0f-462b-b03c-0aef67c6e768	757	G
fb4bdee1-654c-4ba4-996c-167c021c7914	1014	G
fcfad341-51f0-4082-991f-36c6803536ce	240	G
fcfad341-51f0-4082-991f-36c6803536ce	636	G
fcfad341-51f0-4082-991f-36c6803536ce	327	G
fcfad341-51f0-4082-991f-36c6803536ce	94	G
d8ed0ff7-7866-45d0-a377-b38eec61f94d	1749	G
d8ed0ff7-7866-45d0-a377-b38eec61f94d	53	G
d9c40509-faa7-4678-b1e0-a2d85b30dc1e	134	G
d9dff39b-6e8f-4363-8644-f5dc0563a392	102	G
db042d36-19a7-4d82-8188-20a42da7fde4	218	G
db042d36-19a7-4d82-8188-20a42da7fde4	125	G
db042d36-19a7-4d82-8188-20a42da7fde4	93	G
db042d36-19a7-4d82-8188-20a42da7fde4	89	G
dbf0d5f8-5d13-4154-8c9e-d643d2e1fa9d	106	G
dbf0d5f8-5d13-4154-8c9e-d643d2e1fa9d	75	G
dbf0d5f8-5d13-4154-8c9e-d643d2e1fa9d	57	G
dbf0d5f8-5d13-4154-8c9e-d643d2e1fa9d	92	G
dbf0d5f8-5d13-4154-8c9e-d643d2e1fa9d	114	G
dca3a01e-24fa-40f3-933a-3abd3d06fcd1	212	G
b0220434-4533-4ecc-9430-7c611a0caaca	1033	G
b0220434-4533-4ecc-9430-7c611a0caaca	281	G
b0220434-4533-4ecc-9430-7c611a0caaca	213	G
b18bdf19-dec4-42d6-9cbc-92cd29c66e7d	697	G
b31289e9-c2b6-4ef8-acd0-137e05fbc089	856	G
b31289e9-c2b6-4ef8-acd0-137e05fbc089	146	G
dca5cf66-ac25-4953-ab40-c370ad54c322	218	G
dca5cf66-ac25-4953-ab40-c370ad54c322	73	G
bc3060ab-acc8-4e66-8ca8-0f0307a58f4c	465	G
bc3060ab-acc8-4e66-8ca8-0f0307a58f4c	136	G
bd19067b-b446-47aa-a652-f452492d4dfd	309	G
bd19067b-b446-47aa-a652-f452492d4dfd	78	G
bdc785a9-58c6-4036-88d6-ac2f415b28de	116	G
e29cc5cc-1f9f-45de-bb26-7d85ab4742c0	85	G
e2ef4321-8588-45e0-9c56-e43bf771348f	333	G
bfafe76c-1e58-49d1-9c53-11289d3ab17d	612	G
e305caaf-330d-4fd7-8f41-4104bdc8ebf4	3833	G
e2ae93ea-6365-4b59-9f59-97899c310e3a	448	G
e3154283-4118-48bb-98d7-3d03d7bab92b	248	G
e4d25a76-d206-482d-8295-84d93bd1985b	205	G
b4b24842-e306-470b-914f-c622537d7e31	346	G
b4b24842-e306-470b-914f-c622537d7e31	428	G
b4b24842-e306-470b-914f-c622537d7e31	160	G
b4b24842-e306-470b-914f-c622537d7e31	142	G
b4b24842-e306-470b-914f-c622537d7e31	61	G
b536b665-4fec-42bf-aac8-7c863e2df9f0	187	G
b57971bf-26ca-4607-9074-f407c6b26ba7	391	G
b6322158-dded-4370-8f47-ed4d262e56b1	511	G
b74f2754-71e1-4105-89ed-88011f369678	124	G
b75defe7-a745-4ac8-b0ab-d08bc536f37b	78	G
b809f1f7-d441-4480-b670-899d45b662f7	118	G
b8207a0c-dfab-4cbf-9718-edc429e49655	50	G
b99a3730-3a5d-45cc-87be-944b0a6746e9	218	G
b99a3730-3a5d-45cc-87be-944b0a6746e9	80	G
b99b8b66-fd38-4000-bad6-2725fa04a717	706	G
bb0a2400-0283-4712-a8d1-5bf4673c6801	1184	G
bf96a11c-5b4e-403f-8d2c-47ec6ebcc627	615	G
bf96a11c-5b4e-403f-8d2c-47ec6ebcc627	118	G
c016c67b-972b-47d6-ada9-5e54156fed8f	293	G
c016c67b-972b-47d6-ada9-5e54156fed8f	66	G
c0cad669-5c6d-46f1-a01c-480130caa9d6	288	G
c0cad669-5c6d-46f1-a01c-480130caa9d6	63	G
c201f432-b65d-45d3-b51a-cd7ecc80f33d	361	G
c201f432-b65d-45d3-b51a-cd7ecc80f33d	193	G
c201f432-b65d-45d3-b51a-cd7ecc80f33d	58	G
c3371c52-6620-4c28-9472-a7a925ff2d2b	1821	G
c4d8432a-c74e-4013-a011-c049ed7342bf	222	G
c4d8432a-c74e-4013-a011-c049ed7342bf	427	G
c4d8432a-c74e-4013-a011-c049ed7342bf	71	G
c6ab0345-f415-4f5d-9755-7ba12899e86f	251	G
c6ab0345-f415-4f5d-9755-7ba12899e86f	116	G
c6ab0345-f415-4f5d-9755-7ba12899e86f	72	G
c6d51f01-fa6b-4dee-b72c-2707979dc439	746	G
c814c2b1-375e-4ece-a7af-005227b45669	640	G
c814c2b1-375e-4ece-a7af-005227b45669	162	G
c814c2b1-375e-4ece-a7af-005227b45669	59	G
c8db7a61-dd24-4f01-8099-128d6e8acd47	579	G
c8db7a61-dd24-4f01-8099-128d6e8acd47	187	G
c8db7a61-dd24-4f01-8099-128d6e8acd47	199	G
c8db7a61-dd24-4f01-8099-128d6e8acd47	106	G
c8db7a61-dd24-4f01-8099-128d6e8acd47	85	G
e52d877a-24b0-4c4b-8ba6-6e94928f993e	758	G
e9a35956-6b2b-4e17-aeee-e6813a0ae6b5	326	G
e9b052e0-b189-47a3-b6ab-5ea49bdcdda1	73	G
ed6acca6-18ec-469a-b07f-c92361825e50	476	G
bbfde7b3-f2cf-4752-aa02-dcd2509ebbb7	1314	G
bbfde7b3-f2cf-4752-aa02-dcd2509ebbb7	353	G
be72a7ac-6daf-4d11-a21f-f3ee23219abe	677	G
c91bccc3-05cc-414f-baed-b525b20c60e4	82	G
c91bccc3-05cc-414f-baed-b525b20c60e4	101	G
c9c84ed5-5b31-4615-90a5-08aa77818376	96	G
c9f82f00-7e4c-4fc6-9a5e-78ade0508c07	467	G
c9f82f00-7e4c-4fc6-9a5e-78ade0508c07	133	G
c9fd55d1-e38d-44dd-a5db-f1d7e732b013	270	G
ca3cd7ee-2467-4032-873c-e4b588493419	531	G
ca3cd7ee-2467-4032-873c-e4b588493419	434	G
f10118dd-213a-4a7d-9ed9-6ad74f1c3ffb	462	G
f10118dd-213a-4a7d-9ed9-6ad74f1c3ffb	110	G
f10118dd-213a-4a7d-9ed9-6ad74f1c3ffb	216	G
f10118dd-213a-4a7d-9ed9-6ad74f1c3ffb	77	G
f12d226e-3753-435d-bd42-d47a97e2cb9c	422	G
f3557444-2606-459e-9b7a-c372e52469eb	1719	G
f3557444-2606-459e-9b7a-c372e52469eb	862	G
f3557444-2606-459e-9b7a-c372e52469eb	1340	G
f3557444-2606-459e-9b7a-c372e52469eb	65	G
f3557444-2606-459e-9b7a-c372e52469eb	62	G
f39308e1-d9d0-4370-b893-b752da92fb9b	226	G
f39308e1-d9d0-4370-b893-b752da92fb9b	93	G
f566838a-048f-40f4-8cef-d69e19c1a42e	331	G
bfe6b7d1-53dc-4891-8ef4-a60bac98efe1	118	G
bfe75f90-e059-4397-877c-4e1ddfc53632	57	G
bfe75f90-e059-4397-877c-4e1ddfc53632	53	G
c05c3890-ec16-45fb-96f4-1687da6486a8	1023	G
c05c3890-ec16-45fb-96f4-1687da6486a8	211	G
c11fb664-052f-40de-8972-43b8097f975f	134	G
c188fad1-00d0-48e8-af16-424582f15417	178	G
c2df7739-2c82-461b-aaf9-a5a542539233	760	G
ca3ceba4-8202-414c-ba0a-4cb0572702ed	323	G
f7960d43-eec8-4efe-a9e0-a8be262288cf	758	G
f8da25a6-3326-4d34-964b-9790f2830c1f	347	G
cb783f5b-912c-432a-a8ab-c1f093b15ffd	133	G
cb783f5b-912c-432a-a8ab-c1f093b15ffd	187	G
cb783f5b-912c-432a-a8ab-c1f093b15ffd	385	G
cb783f5b-912c-432a-a8ab-c1f093b15ffd	71	G
fd2db728-b95d-41f8-a86d-106dce1eaa56	1855	G
fdbfaba7-40ca-4dfc-aa84-e784f14aedd8	1551	G
fdbfaba7-40ca-4dfc-aa84-e784f14aedd8	162	G
fdbfaba7-40ca-4dfc-aa84-e784f14aedd8	65	G
fdbfaba7-40ca-4dfc-aa84-e784f14aedd8	153	G
fecc2bcc-c788-41f0-8da8-4d8f2396dab7	324	G
fecc2bcc-c788-41f0-8da8-4d8f2396dab7	91	G
fdfac816-ebc9-410b-9bca-a58d47fcac68	460	G
fea138ff-2ff2-41ed-bff7-2c99100b4d6b	352	G
fea138ff-2ff2-41ed-bff7-2c99100b4d6b	88	G
c273ad98-8f10-42c5-9f74-2fb2933ee1ac	207	G
c3b2ebf3-e312-461e-9ad6-33eab96c1d57	761	G
fe66f05f-4aa6-4c1c-9855-7e280a76bab6	412	G
fe66f05f-4aa6-4c1c-9855-7e280a76bab6	72	G
ff3a3c93-0dcf-483c-a835-371b6e8d569a	182	G
ff60c841-b525-46c9-aa1d-317ac7e1c15a	858	G
ff740fb6-e706-44fe-8d7a-38f62b01a0a8	360	G
cdb0508f-517f-41ea-afdc-347111abb704	1080	G
cdb0508f-517f-41ea-afdc-347111abb704	211	G
ce6d5e6b-da34-4f42-a30f-1334d3cfb87b	856	G
ce6d5e6b-da34-4f42-a30f-1334d3cfb87b	217	G
ce6d5e6b-da34-4f42-a30f-1334d3cfb87b	126	G
cfbbee5d-4d45-4425-a181-9bd34c651af3	250	G
d0702fb0-b639-45bb-9657-446b1d853f30	413	G
d0702fb0-b639-45bb-9657-446b1d853f30	72	G
d0702fb0-b639-45bb-9657-446b1d853f30	55	G
d0702fb0-b639-45bb-9657-446b1d853f30	49	G
d08b437b-fefd-4151-8af1-2ef4d8b0b94a	340	G
d1da05a8-36ec-4808-98d9-f2cd26e53f26	174	G
d2ff848e-fff6-4a9b-a29e-08eb4f0a88b0	104	G
d4341cae-7e39-4e9e-a906-050c14a5f291	314	G
d4341cae-7e39-4e9e-a906-050c14a5f291	275	G
d4341cae-7e39-4e9e-a906-050c14a5f291	56	G
d55063d2-bcd2-47d1-b7d8-6d1961e945e5	350	G
d55063d2-bcd2-47d1-b7d8-6d1961e945e5	45	G
c3d6a700-eba0-44fa-8864-162f4ead0f91	478	G
d5df768f-0b48-428c-ae3d-153455161628	179	G
d6062c19-c1e5-433c-8798-08af7f0e0c45	612	G
d6d3172f-c07c-4656-bddf-c96b79fa092f	167	G
c3ed6af2-4113-419a-8871-c25dddf2e650	1265	G
c64ff05d-a94d-4cd8-8c75-130c37c5f49a	693	G
c64ff05d-a94d-4cd8-8c75-130c37c5f49a	362	G
c7238e21-e62c-4eaf-9eee-e2a7debd0a62	413	G
c7238e21-e62c-4eaf-9eee-e2a7debd0a62	226	G
c8862635-6928-4614-87ad-8665ce115712	57	G
c8f4d337-7fc7-4c95-ad7f-b17dcdaff507	377	G
c8f4d337-7fc7-4c95-ad7f-b17dcdaff507	138	G
c9323a7f-dc66-4383-ae6d-cfb7c24da133	335	G
c977b8be-a4ba-41f2-82cd-3f51940a2e29	318	G
ca20818e-d6bf-4388-9da9-1377008d3735	854	G
cacb3bdb-5bf1-441f-8091-da936430e5f9	210	G
cacb3bdb-5bf1-441f-8091-da936430e5f9	73	G
cacb3bdb-5bf1-441f-8091-da936430e5f9	52	G
cc3f548b-50af-4e5b-9cc8-8452dd80f3eb	131	G
cc3f548b-50af-4e5b-9cc8-8452dd80f3eb	74	G
cc3f548b-50af-4e5b-9cc8-8452dd80f3eb	74	G
cc3f548b-50af-4e5b-9cc8-8452dd80f3eb	74	G
cc4c5f51-ae4c-4a18-a263-80fdfcceb7a9	212	G
cd512d72-f727-4b34-b792-fe09bc98c5b5	664	G
ce0b37d0-ab20-4ff6-8d65-2b8d2f7cb4f1	521	G
cef114da-2d98-4492-aaab-396053af488f	128	G
d01989da-935a-4b1e-ac0d-57add54d56e2	271	G
d033ffcd-1ac0-406b-ba47-512cd26a8dab	4355	G
d126a45b-9776-4769-9cca-bd8ded377daf	425	G
d200d725-040d-478e-827c-3f9bf40ab468	318	G
d28d4405-6430-44b2-ac97-f797f54bb151	72	G
d744b790-a64b-43b9-878f-0bf7c0b0d6d3	63	G
d744b790-a64b-43b9-878f-0bf7c0b0d6d3	63	G
d744b790-a64b-43b9-878f-0bf7c0b0d6d3	101	G
d795132a-7e76-488c-83a6-919f4967fe15	1612	G
d8603e86-c389-486d-b1fe-72d1ca329930	251	G
d8e0f333-0217-4a4f-ae98-71f4e902228b	617	G
d8e0f333-0217-4a4f-ae98-71f4e902228b	68	G
d8e0f333-0217-4a4f-ae98-71f4e902228b	284	G
d8e0f333-0217-4a4f-ae98-71f4e902228b	51	G
d8e0f333-0217-4a4f-ae98-71f4e902228b	64	G
d9b9919b-e386-45dc-ba2e-a87876fb2566	375	G
d9b9919b-e386-45dc-ba2e-a87876fb2566	138	G
dab0d6e6-431d-4648-916f-6075a9757749	383	G
dab0d6e6-431d-4648-916f-6075a9757749	60	G
dab0d6e6-431d-4648-916f-6075a9757749	82	G
dab85b09-378d-47c7-b2d7-3fedd7a95857	72	G
dab85b09-378d-47c7-b2d7-3fedd7a95857	89	G
dab85b09-378d-47c7-b2d7-3fedd7a95857	71	G
dbc540d6-4f2a-49db-92bb-fc7c95a75642	444	G
dc6bcce8-065f-48fd-997d-86da89a11e1a	377	G
e60604b9-bf76-4952-9c78-4f91f8202898	405	G
e64abc93-c072-4aa2-907c-60d8d25f110f	423	G
d3ec2952-9cc6-49fd-9e74-be4a299efd4e	202	G
d3ec2952-9cc6-49fd-9e74-be4a299efd4e	75	G
d3ec2952-9cc6-49fd-9e74-be4a299efd4e	74	G
d3ec2952-9cc6-49fd-9e74-be4a299efd4e	98	G
d513ac87-4740-4b10-8c1d-6659dc1df14d	91	G
d52cf08a-8fe7-4171-866d-54c88654a37a	243	G
d59c0094-e976-4c76-a1db-d9485dd077ec	100	G
d64d7ac4-c82f-464a-a866-aef96cc22ad9	597	G
d64d7ac4-c82f-464a-a866-aef96cc22ad9	297	G
d721b08e-884e-4c58-a9c1-4235cf918eee	202	G
d8bfb1b6-fc2a-4cbf-b460-0b81de86194b	1008	G
d8bfb1b6-fc2a-4cbf-b460-0b81de86194b	65	G
d8bfb1b6-fc2a-4cbf-b460-0b81de86194b	48	G
d93a4706-e068-431f-8748-fe24ec8aecf6	1265	G
d93a4706-e068-431f-8748-fe24ec8aecf6	79	G
da7987ca-b8a5-467f-9bea-7147b42b9ee8	466	G
e6507076-0be9-400d-8686-6404c35baf0c	355	G
ecbda448-6f52-4a21-937a-64937540c3c3	66	G
ee6cb7be-1e4a-4ba8-a7d9-f7e9ed85afa6	119	G
f169c83e-851d-42cf-88da-8a1f0e0a6edf	233	G
f1cf4e73-4be2-4df4-867d-85fc2972c81d	308	G
f4251dcb-5b49-4615-9f40-f0b312c42322	1870	G
f4251dcb-5b49-4615-9f40-f0b312c42322	46	G
f4251dcb-5b49-4615-9f40-f0b312c42322	62	G
f5fb5ebc-8c6e-4381-9fa1-933741fc8087	249	G
db08f94a-7774-4dc2-88c2-646d73b91e12	486	G
dbfe3f5b-8a00-446e-b4a0-81eb2a73d884	67	G
