read_id	length	strand
2bf6830c-5ab3-462a-ada0-8d8bcce2fd3d	1344	C
2e4fd90e-0610-4c5c-9e6d-37e6e581bc9e	372	C
2d042057-b437-4451-a2bd-b91369e88234	341	C
2d660145-c1aa-4633-98c4-edc7dee8b445	1186	C
2d660145-c1aa-4633-98c4-edc7dee8b445	88	C
30f29f54-bb1d-4e8f-b39c-6024fa12f0fd	1044	C
30f29f54-bb1d-4e8f-b39c-6024fa12f0fd	966	C
31abc01b-048f-4632-a7f0-2b2a62a8dafa	4992	C
31bef312-8cc7-414f-8360-e813f7f51004	153	C
31bef312-8cc7-414f-8360-e813f7f51004	90	C
26447c2a-fa63-4600-b45b-84c8409701d3	208	C
26447c2a-fa63-4600-b45b-84c8409701d3	72	C
27663854-4ed7-42f1-baec-1d62fccc10ae	50	C
2a1389f9-d15d-4366-b097-1d649d55b8da	243	C
2b8ddb20-57d8-4e3c-83b6-523a04094ba2	1961	C
1deb58fa-e532-4c2b-962f-d0754f951f46	632	C
1e16a9ec-556e-49b3-bef7-173e122cd2f5	138	C
1fa7df56-4073-4738-9c6f-d14716196144	95	C
1fe07c03-b496-403f-a5c4-626056058264	2364	C
1fe07c03-b496-403f-a5c4-626056058264	1297	C
2fbaef19-01eb-43bf-a1c6-f9f1f776c6b9	389	C
2fc08e68-ed55-4b46-8812-c41a3587a78b	375	C
2fe0fc7e-69a6-40aa-ad0d-02737a967ddf	464	C
306053df-2c9d-4ebc-b89e-89f89e4e903f	465	C
30e0c0e4-b542-4a63-8e42-1992f2be6c41	980	C
30e177ba-ddb4-4e78-84d7-c542c42f4710	171	C
30e177ba-ddb4-4e78-84d7-c542c42f4710	88	C
30e177ba-ddb4-4e78-84d7-c542c42f4710	65	C
30e177ba-ddb4-4e78-84d7-c542c42f4710	55	C
3418d34e-f0c9-4707-a6fe-318ba86a244c	113	C
3621c553-6e67-40a4-9961-175ff9df6ec1	103	C
3621c553-6e67-40a4-9961-175ff9df6ec1	352	C
375ec19e-c6be-4e3e-8fb8-99b4bb6f28c0	392	C
375f9338-7e5c-4a40-bc12-27f4360e0806	376	C
375f9338-7e5c-4a40-bc12-27f4360e0806	46	C
387ae135-25af-49d7-bf45-2ffbc65017b9	991	C
1fde1993-1a07-4fa1-881f-ca0e745820da	77	C
2004eb03-286c-45c1-9bf6-a56e30f8f50e	90	C
31dde837-bca8-4320-93b5-1594ccb609d8	105	C
32fd0ebc-65af-4311-8048-830060ba49c0	502	C
33599931-cb1d-4d74-b6c5-1632512b9da9	1115	C
33599931-cb1d-4d74-b6c5-1632512b9da9	1091	C
3363c2f3-ea64-429b-b5b1-623af7f4a582	52	C
344774fa-e2e3-47de-88b6-0c7f158259c3	462	C
3897eb0d-7ca7-4e05-a1f9-4094900ffa82	63	C
20630122-39e5-4298-a80c-faa2913316e1	94	C
214110af-8b23-441f-a951-0b8e9d2e975e	578	C
21f4b14e-1255-4cac-a56d-75fd7d5de3ce	1075	C
2cf5bc31-0a63-4f5f-a40f-81503e03b0f2	347	C
2fe3765f-9a58-403d-b381-5e5a4aeae341	113	C
303333d5-4266-49ae-86b0-5944b7e82f70	2548	C
2433a827-0948-4d6b-bbaf-15e350ef930c	330	C
245bd075-288e-4ea2-803e-819b63b9f9a8	101	C
31e0650a-a3d4-459e-ad52-1dc0edc9d2e7	104	C
3285dca3-02d0-4492-b5e9-dadf92c15d07	241	C
36d80fe8-97fa-4fdf-9ee6-ba3d61bbd11c	71	C
37527933-ea5e-43f1-a8b6-af1888613dcf	329	C
3a4a62ac-aa89-47b1-8da4-b75d338662c5	102	C
3a4a62ac-aa89-47b1-8da4-b75d338662c5	59	C
3a4a62ac-aa89-47b1-8da4-b75d338662c5	89	C
32d03659-dbaf-4afc-8770-d1edfeafbbf7	1180	C
349d00a1-bfd0-4e2c-a9da-0f8123e6b6a1	488	C
3540ebcf-0be8-43f0-8306-d3d4d72d1bd0	2310	C
3562d2c6-a2f8-4de3-a4a5-118df1e84260	412	C
35759a8f-81e8-4c72-8f6f-1f01a53f12e6	108	C
3a6dc01c-1de7-452b-8269-0290e09fd90f	52	C
3ab30369-d657-47c6-abed-bc477b0c110d	138	C
3ab6d59b-054c-4e09-8052-c94bdcf1b48e	132	C
3dcff548-aeab-47ae-83a2-95e41ce985f4	201	C
3eb89325-e1fe-4c48-ab19-43ce66380414	217	C
2403839f-95fc-462e-94e7-6f80c6471792	167	C
24aa182d-ca53-473a-8aae-f634481421b1	5088	C
24b683f1-5a0a-4ec6-a14e-c086071bda53	137	C
24b683f1-5a0a-4ec6-a14e-c086071bda53	102	C
2607442a-1c3e-4ef0-a2b6-1e848db1516e	1480	C
2607442a-1c3e-4ef0-a2b6-1e848db1516e	88	C
2723f106-4060-4924-a61c-69f04cedc653	2158	C
2723f106-4060-4924-a61c-69f04cedc653	1116	C
2bd0a0c6-be55-4ab5-b6b2-7a865a5ba1b7	501	C
2be0c816-2baf-457d-a20c-7205d5bba6e4	118	C
2bf1c15a-cd91-4f9b-88ae-f1a9f88fe11f	436	C
3781c721-fee4-478f-834b-46bc9a704595	332	C
3781c721-fee4-478f-834b-46bc9a704595	134	C
37880388-cc79-4437-bfa6-9bc16d2cf05e	453	C
37e5fa57-33d1-4a60-b99a-c5d2b1434e52	1549	C
38b868e1-8153-4d64-bd51-90339967b572	108	C
38ed3ca8-dd06-4d2a-baf6-3a1c15d406f4	249	C
39ac065a-8e70-43cc-af24-6c51d4a7d4e6	1191	C
39d2d5cf-f371-4121-a582-02923c9551d2	333	C
39ef7033-5915-40cc-a816-bec0341100a7	1797	C
39ef7033-5915-40cc-a816-bec0341100a7	150	C
39ef7033-5915-40cc-a816-bec0341100a7	93	C
3bedbad2-e414-4811-ad16-0951ec082854	249	C
3cf1e810-a3b7-42f8-ae2e-c845652f9b61	752	C
3d483ce5-2acd-41d0-8e35-1750c4bc1e0a	1736	C
3e97e3e9-ce18-4554-b2f7-100f7c3e9f20	330	C
3f9135a1-ecdb-4815-bd2f-e0c98ab3ba89	213	C
3f9135a1-ecdb-4815-bd2f-e0c98ab3ba89	105	C
42a2613d-b336-4994-8a9d-e63050872840	1825	C
3598daaa-b807-4e5d-b6ad-cde43cfa2b9e	208	C
3126c49a-8eca-4f25-ad01-2be8062711dd	133	C
4477a7df-5cd5-4384-89a3-6a0541075297	2582	C
447a33bd-d231-4411-9532-43e19a950f2f	84	C
46dd2212-6df3-4e3b-ac74-1f46416693fa	502	C
46dd2212-6df3-4e3b-ac74-1f46416693fa	225	C
3724cd4f-0daa-4bc3-91af-9c595bcdc046	1108	C
3724cd4f-0daa-4bc3-91af-9c595bcdc046	1524	C
4807f14f-56a5-4763-afe5-72c03b41093a	95	C
48a35fbf-802a-469d-a11f-e6c0133ceed9	78	C
3d83eab3-24db-40b2-b1ab-a2bb97fc7d71	116	C
3da8de8f-3164-4474-8530-3b4f60d76048	3972	C
4bf6820d-83b5-43a5-a0f0-9ed9214458ac	84	C
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	100	C
4cedf6da-f50c-4252-a217-6520df4a93c7	252	C
4d66d669-8f6a-4611-a74d-ddf07df283c9	183	C
4d6cc7e6-5edd-4108-a42b-be592bee3900	2852	C
314f2051-ed3e-459a-be82-5b5fa452b91a	1297	C
319f1c2f-4e74-4f64-b511-9fd97ce779fe	200	C
319f1c2f-4e74-4f64-b511-9fd97ce779fe	210	C
319f1c2f-4e74-4f64-b511-9fd97ce779fe	130	C
319f1c2f-4e74-4f64-b511-9fd97ce779fe	161	C
319f1c2f-4e74-4f64-b511-9fd97ce779fe	98	C
319f1c2f-4e74-4f64-b511-9fd97ce779fe	60	C
328d1a96-938a-4dcd-8009-3f96436e0fa7	117	C
3345130f-e03f-455a-ba35-1a1fed4bbcfc	118	C
3412f091-bdf4-490b-82e8-70c8f68ce5b5	204	C
3667fe92-1517-4c22-92eb-53ed1ede5928	3136	C
3765c4fc-8d03-48b8-b81c-63224e8221c3	101	C
39f40c2c-a3f3-4433-9aac-c1f6fcb76969	570	C
39f40c2c-a3f3-4433-9aac-c1f6fcb76969	73	C
3dc4f0e9-9846-4cce-9b3b-0edc5445ac32	67	C
39d7a254-6ad9-41ed-bcc1-ca73d0ae5b76	118	C
3ae1751d-0ff4-435b-a804-4e3d51961fed	1064	C
3b26c61e-a8fa-46bf-8434-70ab0eb42919	119	C
3b26c61e-a8fa-46bf-8434-70ab0eb42919	203	C
3b26c61e-a8fa-46bf-8434-70ab0eb42919	67	C
3b26c61e-a8fa-46bf-8434-70ab0eb42919	67	C
3cf0c3ec-9bfd-45b0-9218-001c1fb3698d	2466	C
3cf0c3ec-9bfd-45b0-9218-001c1fb3698d	1251	C
3e1519f5-8fa6-4ba8-a53c-2d07ecade952	125	C
3e34abbe-2a64-4362-a254-8c2efc86e809	348	C
3efaa8f4-5100-4def-98a8-2d2866c7313c	160	C
3efaa8f4-5100-4def-98a8-2d2866c7313c	52	C
3f987193-fec6-495d-968e-a8d2539f533d	282	C
4e54993f-ae2e-4b59-a7c7-840e7f4584dc	1113	C
4f85807e-a36e-49a3-bd52-397d4f972906	472	C
50658553-1299-4923-94cb-ceb80df0a97e	492	C
36f6afbb-4424-4c73-9593-9a59b4b95327	7976	C
37cde3f6-b40d-4e05-a572-c2eca078fdb0	147	C
37cde3f6-b40d-4e05-a572-c2eca078fdb0	220	C
37cde3f6-b40d-4e05-a572-c2eca078fdb0	50	C
39675f20-33f5-40f0-8c3d-535875641ba5	2799	C
39675f20-33f5-40f0-8c3d-535875641ba5	789	C
3f41d007-d3fd-4ddb-981c-9c036369b4f5	857	C
3fcca979-54a7-4104-a68d-1d4b56c0e343	464	C
521609c2-b70d-4aaf-be9a-d39c0e17d225	496	C
5284ee00-0eab-45b3-af33-e27eadb1885b	1538	C
531ad691-6c45-41a7-b833-282b595b7666	180	C
536b0966-d386-41a0-b1c6-deb9399a06db	869	C
3aaee9d9-459f-48a6-ac3b-2f392f630dc4	84	C
3e08f8a0-edda-4e99-968b-1d55ab173942	1029	C
3e32427e-1860-4b2f-8945-bdf73b95d62f	104	C
3f4bf313-4866-434e-8fd7-40cbf1c38644	1266	C
3fb6307a-76d5-4902-adc8-dd8ba394b44c	209	C
3fb6307a-76d5-4902-adc8-dd8ba394b44c	111	C
3fb6307a-76d5-4902-adc8-dd8ba394b44c	110	C
401dfb98-86b8-40ce-bc96-cc2946bca6a3	105	C
4055ebd1-57fb-432e-8b62-3bec46a1662d	335	C
4055ebd1-57fb-432e-8b62-3bec46a1662d	1470	C
4055ebd1-57fb-432e-8b62-3bec46a1662d	198	C
406b7c5f-f91e-4159-bf89-efed9f781539	3416	C
40a7053c-9d4c-4e77-aafb-630c25321081	97	C
40d6eea0-cbdc-4394-bf2a-f8295691613e	764	C
41e2f98e-8c0b-48fa-8758-ba04b7e7f2d7	466	C
41e2f98e-8c0b-48fa-8758-ba04b7e7f2d7	133	C
42779382-b24a-4a1e-a4ed-897a31c4495d	375	C
42779382-b24a-4a1e-a4ed-897a31c4495d	129	C
427d63ed-d10e-45a7-b378-41981805d512	372	C
42f30759-7103-41f2-bea3-eea808848369	91	C
441dd9c1-6d90-4875-a0fc-8d22b52b0016	640	C
443aed1c-cc59-4a18-902c-17ff1d45a900	413	C
444e01d2-a70a-43cc-aa4f-32d47676de3c	571	C
444e01d2-a70a-43cc-aa4f-32d47676de3c	260	C
444e01d2-a70a-43cc-aa4f-32d47676de3c	190	C
444e01d2-a70a-43cc-aa4f-32d47676de3c	151	C
444e01d2-a70a-43cc-aa4f-32d47676de3c	162	C
444e01d2-a70a-43cc-aa4f-32d47676de3c	153	C
448ab1e7-6bb0-4133-b314-e696b848a013	1108	C
44f2001d-3bfd-40fa-a97a-3a2221327513	177	C
463e99e8-776c-4663-b836-894bc1be4dd8	677	C
5428e4c7-089e-4a4b-af2b-3c84fb66be07	133	C
545d0c10-8d31-4ce2-af0d-626bd2af3f0e	656	C
545d0c10-8d31-4ce2-af0d-626bd2af3f0e	66	C
4112c153-e4cd-43e4-aedd-a4589c97eeb6	319	C
41343580-299c-4cc2-99ee-b19bc1b5c3dd	922	C
41343580-299c-4cc2-99ee-b19bc1b5c3dd	292	C
41343580-299c-4cc2-99ee-b19bc1b5c3dd	113	C
439daa41-14a9-4112-bd17-b831222cb031	1840	C
461c2cc8-c8ed-4328-b74f-d5e4180d344e	194	C
461c2cc8-c8ed-4328-b74f-d5e4180d344e	127	C
461c2cc8-c8ed-4328-b74f-d5e4180d344e	96	C
461c2cc8-c8ed-4328-b74f-d5e4180d344e	87	C
461c2cc8-c8ed-4328-b74f-d5e4180d344e	74	C
4871cd32-72d5-41bc-b6c1-66a883ec8865	118	C
46413e78-2bf8-46ba-a9b5-8ad6840ed609	2563	C
464c97ec-0e38-4acb-84f1-aee42d558755	2710	C
487aacc5-9528-4bab-b141-59d5fdc58356	759	C
48827ac9-98f9-4c24-a31a-2a38e6eac37b	400	C
48d201a9-bd1e-4fe8-9c19-7032136fdba3	168	C
5476f718-4765-44df-9260-b05de0967ce8	113	C
558f5faf-e990-48cd-8758-5b4ac30def4a	1686	C
573391fd-7d88-44b0-ab2b-bc42eea6cecc	354	C
47ac152a-1e47-4c6a-ac3e-f1c7dd42021e	3387	C
49d7fd45-0ad0-48ae-9e23-5f89f80d5ada	1249	C
58111031-6892-41c0-840f-eaf2a61a4130	293	C
58b85f2e-cfa9-49a8-9eca-f74849d12d41	1753	C
58b85f2e-cfa9-49a8-9eca-f74849d12d41	146	C
58cfd553-d117-4e0c-a124-0d9b7bfe4f8d	801	C
58cfd553-d117-4e0c-a124-0d9b7bfe4f8d	72	C
4afb6179-dbd3-479e-aae1-f30b79565955	66	C
4afb6179-dbd3-479e-aae1-f30b79565955	50	C
4b2088dc-4802-449d-abf2-5ab36e8d3c37	3196	C
4b2088dc-4802-449d-abf2-5ab36e8d3c37	72	C
4b2509e0-03e4-4425-98a2-3999af2a80da	1398	C
4b2509e0-03e4-4425-98a2-3999af2a80da	212	C
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	124	C
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	111	C
4c165fff-7fb7-4b1b-98e6-e82b1008f93c	104	C
4f9093c0-e62c-4979-aef1-427e0483e4a7	118	C
4f9389d4-da47-4c5c-8fcd-117cb2f2857b	1957	C
4f9389d4-da47-4c5c-8fcd-117cb2f2857b	674	C
4f9389d4-da47-4c5c-8fcd-117cb2f2857b	72	C
519599e8-0a3f-4bba-99f5-ea44a4d65bd8	2759	C
52208e91-43db-495a-bccd-cad66abde084	1275	C
52787495-f4a1-4fea-a588-34d187dd0544	1841	C
550ebd58-c1d9-4eda-a8d3-4c97f35ad434	196	C
57feea59-31cb-4dea-b428-18f4e3580f3a	202	C
57feea59-31cb-4dea-b428-18f4e3580f3a	74	C
588b4ba6-5aaf-4efb-871c-20242a662cc7	520	C
58ed5b07-f313-4d2b-a916-b80f43d5aa81	2002	C
5b24453e-b478-49ab-8fa1-fbcd1c254f98	203	C
5b374286-216a-4772-9804-10cdd38d55cf	830	C
5b3ee6c6-ea7e-4374-9c73-d803f9c50d70	651	C
5c77ae10-d0fd-4a88-9ab4-aa665ebe2318	3012	C
5c95e33b-a769-4b80-a5f8-77c1ee5230e1	816	C
5db612c9-a594-46a3-97cc-81a1bf0ff337	2761	C
5efca11c-7fb8-4248-815d-2bf5198b989a	334	C
602eecdd-c1d6-4e49-b1df-cb375addab72	162	C
602eecdd-c1d6-4e49-b1df-cb375addab72	148	C
5966305f-bdd8-413b-9837-b6f3a912a8fd	753	C
5bac7fb7-5047-4d2b-9943-73c7540dba50	351	C
5bac7fb7-5047-4d2b-9943-73c7540dba50	243	C
5bae714b-3dd6-49ae-95ab-3583005d2518	630	C
5bae714b-3dd6-49ae-95ab-3583005d2518	113	C
5bc7b424-cc4f-4a30-9646-27e530c68153	149	C
5bc7b424-cc4f-4a30-9646-27e530c68153	230	C
5cccdf43-7e4c-499e-ac6f-9b1024f1e669	265	C
5cccdf43-7e4c-499e-ac6f-9b1024f1e669	138	C
5d34a202-8d53-4c08-973d-a4874610c2b4	2321	C
5f9f306a-f873-4494-ad34-35d6d04e7df0	384	C
43636654-90ea-43db-8f12-8c39ed47ef2d	134	C
4554327a-cb84-4c52-b308-23ee1a1ceffe	332	C
463df066-6c9b-4eb9-a1d1-c72f3258e98e	195	C
46c109bb-53d1-47cf-8b34-60c70d42097b	500	C
46c109bb-53d1-47cf-8b34-60c70d42097b	134	C
496f936b-0a37-4296-b40e-d6119ea01037	559	C
4affdc99-3674-4338-a4d5-f95d2704cac0	502	C
4bcf5d86-2db4-48e0-94d9-a14f97dac54d	369	C
5fcd999b-f767-4219-8b04-aa0f88ff6ff4	1096	C
5fcd999b-f767-4219-8b04-aa0f88ff6ff4	1294	C
5fcd999b-f767-4219-8b04-aa0f88ff6ff4	72	C
600cc6c2-2908-4d23-b064-55859af76f7f	105	C
61937de7-47ad-4135-924d-afe959872b89	143	C
63278d9a-c335-4742-92db-5e19b841bd50	1264	C
6358601f-8b02-4deb-a79f-da48c88d5789	1050	C
6358601f-8b02-4deb-a79f-da48c88d5789	200	C
47d8bc95-2a26-4322-9646-732c13bbb671	2469	C
48038c75-ef25-4b76-97bc-094022722d14	279	C
48c2e978-e76c-470b-baa7-e84a04753a3b	437	C
48c2e978-e76c-470b-baa7-e84a04753a3b	53	C
49f2aaf3-766f-4011-9cd9-4df0300d739f	57	C
49f2aaf3-766f-4011-9cd9-4df0300d739f	112	C
4a0373cb-4b28-439b-be08-ee48705b6803	183	C
4a0373cb-4b28-439b-be08-ee48705b6803	109	C
4a0373cb-4b28-439b-be08-ee48705b6803	68	C
4b5ee422-8b66-4119-bf37-7cf89cb0a39e	195	C
4c38cc6b-a9c5-4e34-9fab-357d109892ef	1257	C
64fa5dd0-8d53-4775-a6d8-e8ca827868e3	319	C
64710fa6-8fac-48f5-a6b0-bc73d8b929af	68	C
64710fa6-8fac-48f5-a6b0-bc73d8b929af	55	C
656b2c36-9d2a-4270-ae96-2b1b4ba5f1e3	1084	C
656b2c36-9d2a-4270-ae96-2b1b4ba5f1e3	1166	C
65d56eb7-07da-4aec-9689-a80dbf86ae96	418	C
65d56eb7-07da-4aec-9689-a80dbf86ae96	313	C
678d661a-6cea-43b6-8e41-6c0d79d4e2df	160	C
67d94fbc-398d-4949-8e53-a368404610a0	1035	C
67d94fbc-398d-4949-8e53-a368404610a0	473	C
682c8b2d-d903-4dc4-840b-f3c09015d62d	313	C
684e6887-dfba-4086-90d8-cd9d18d9d78a	199	C
685c700e-2202-4309-a6b4-3ab546cbaa29	384	C
4cbe6f97-bf0e-4643-b23c-a22a0899086e	184	C
4cbe6f97-bf0e-4643-b23c-a22a0899086e	54	C
4cbe6f97-bf0e-4643-b23c-a22a0899086e	68	C
4d30e783-4121-47be-b3a9-eadb57db1375	1833	C
4dccd2d0-c93b-4baa-bea8-86c9f62e3b69	396	C
50c35ecf-284c-4ff8-a901-ecfbb86fc168	249	C
51231593-1fd0-4ea8-ac0e-8932c63d7fcf	354	C
51e8222f-81f2-4a39-958f-576fe9f847f1	502	C
5214f8f4-9869-4401-8d26-2e1eb7c23f77	162	C
5214f8f4-9869-4401-8d26-2e1eb7c23f77	83	C
556dd94b-6446-4202-8773-39e2973827b9	55	C
556dd94b-6446-4202-8773-39e2973827b9	84	C
57e07fce-68a8-48cb-bcb6-81c8ca738b71	1559	C
57e9df52-db19-4533-bed2-82dfbfbe0745	404	C
5877a23a-26ab-4457-830f-6da6a1bfda82	466	C
5877a23a-26ab-4457-830f-6da6a1bfda82	284	C
5881b382-4810-4c88-a600-2abc2991934c	332	C
59cfcde5-f1b8-40dc-a98b-ba94bc96704c	1450	C
5be51c1b-e146-4bbd-a26e-eb943093212b	132	C
5d8a63c9-a4f6-4a73-9bda-895f77ebffb1	595	C
5d8a63c9-a4f6-4a73-9bda-895f77ebffb1	266	C
5fbfdd63-408c-490a-b768-d6392b2070c9	120	C
4b8017c2-b910-44f1-b0fc-0bea0b8b672e	88	C
4ffa6678-5fbe-4df9-917a-0788cce0be5a	190	C
504a3c65-e0cb-4ddb-a47a-e5df21889544	1538	C
609b4265-fe97-4cf4-bc75-50e5b538dfc3	60	C
61659354-cc78-46e2-94d0-4275d756f1ea	367	C
61659354-cc78-46e2-94d0-4275d756f1ea	73	C
61659354-cc78-46e2-94d0-4275d756f1ea	84	C
63cd4f13-3482-4456-8bd3-598f6f8a8e9d	116	C
63cd4f13-3482-4456-8bd3-598f6f8a8e9d	59	C
64621477-bb59-4be5-a873-cf73b5722fe8	105	C
64632ab3-9751-4c84-b6c4-4cfa9ce5493e	456	C
68a36bca-d9f8-4ba8-b8c8-b74293ce8a73	103	C
694fb1d6-e49e-4989-84ff-bc0e74575bc4	72	C
69e53422-6813-4f9e-a9b7-8e5fb34c2613	1050	C
6a40a13f-fa79-49e9-b1f0-bf2c5ec74789	305	C
6a88ee8a-5d23-4c6e-8ce0-7851c5c47611	329	C
6a88ee8a-5d23-4c6e-8ce0-7851c5c47611	55	C
6c3605dc-1293-4233-bebf-b067c78c33f9	150	C
6c3605dc-1293-4233-bebf-b067c78c33f9	71	C
6e7eddf6-144b-4c5b-b214-adde97d2ac60	412	C
6e7f7d24-5388-401b-a5d3-a93170f75a29	1017	C
6e98037c-f4d9-4669-a814-0edfb77e5b75	1831	C
50aa8b2a-fc33-44ff-9d08-9b3a38602f7c	503	C
67731f68-7c49-4b46-82a7-00e3385d99b7	146	C
67731f68-7c49-4b46-82a7-00e3385d99b7	81	C
6a5bcb8c-20fc-4100-9388-1d88ab047287	477	C
6aec2b17-3157-4a3d-8c2e-a7327d02ee46	344	C
6b10d44b-b96e-452c-8286-eb79cc48d180	754	C
6b1b8cac-2e7c-480f-a2d8-74d0c115fb09	1510	C
6b1b8cac-2e7c-480f-a2d8-74d0c115fb09	60	C
6b61d413-db48-4166-8f0e-b6151ddf2836	347	C
6cfa1bb7-7d61-4c45-8f01-04f70f0202c7	74	C
6cfa1bb7-7d61-4c45-8f01-04f70f0202c7	60	C
6eaf537d-000f-4907-91ab-9adca363eb76	217	C
6f00f397-60c9-4f0f-a733-65b9d8aa3d07	1166	C
6f3e46c7-5774-46ba-84ab-cc842b73ca32	100	C
6ff039e3-b212-4132-ae6e-2d003293552b	128	C
6ff6b029-26cf-47d7-ba56-3a917525df6b	102	C
73364f3b-5c05-479c-ac44-e466e58e8d4e	324	C
740614fa-9c83-4422-a596-db0696c5b1f7	207	C
74903a1f-58bf-4379-a9ff-e72ddb3b4833	493	C
74903a1f-58bf-4379-a9ff-e72ddb3b4833	432	C
74903a1f-58bf-4379-a9ff-e72ddb3b4833	71	C
7653d174-6df7-4d43-a762-2ba087e0c522	537	C
7832a221-0b13-4db0-8b2e-7ee9c68e9284	1090	C
7869d3b2-46a6-4d6e-86d7-7e31c8985b82	680	C
7346519c-8a6d-4201-8c65-73361e428251	246	C
7394f288-faee-4fbd-bf27-efb0a391ee61	202	C
740f7a60-8bd0-4a8e-ab49-e070ed0589cd	1546	C
740f7a60-8bd0-4a8e-ab49-e070ed0589cd	534	C
742d9756-9f2a-4a94-852d-ec8902694671	866	C
74539337-cf5b-4760-a51e-9dfcd0e10831	477	C
7467aa44-2993-4662-a654-27d3c24dc656	158	C
765ad031-cfd9-4d4f-9ce1-291bc199a4dd	1843	C
767b822b-1811-406d-b01a-afe7d38a9e68	824	C
767b822b-1811-406d-b01a-afe7d38a9e68	508	C
52540a1b-ba61-4b4c-aea4-b2de9a846277	2658	C
52540a1b-ba61-4b4c-aea4-b2de9a846277	524	C
543991ca-6cef-4f3f-a0e8-7fc7ce4e017d	249	C
549b3801-eab1-4381-866e-d49a35b5c4d6	1133	C
575b8aa8-8009-4aa9-be63-95e0c9736c29	1190	C
5798e6fc-73cb-4e72-b211-c25bf771eafc	395	C
579119d1-2e81-49b9-94bd-5fe749f0aecd	318	C
579119d1-2e81-49b9-94bd-5fe749f0aecd	430	C
5794623f-7b08-4f0d-9b3a-fef3c8aa521e	172	C
57cbb02d-5511-449c-ae20-d30a5fb31239	332	C
57dcebe4-bc41-44e7-a9bd-50681c63c93f	2057	C
5826c2fa-4d28-4acb-89ea-89b2b8ec0926	2010	C
5826c2fa-4d28-4acb-89ea-89b2b8ec0926	116	C
5826c2fa-4d28-4acb-89ea-89b2b8ec0926	72	C
58a5323c-0391-4cb8-bb34-f7ed86028025	325	C
5a864e93-52f5-4c20-8160-2c230761b6ee	113	C
76f57276-dc6a-4e86-9a6f-eb2cdbaf4ea3	1834	C
7738bc72-ba82-4f59-993c-00648aefa274	353	C
790c1993-ec5d-4428-ae26-a601f73a0b23	207	C
7a271515-82c4-4129-b914-f4c70c7c8abc	261	C
7a271515-82c4-4129-b914-f4c70c7c8abc	493	C
7a271515-82c4-4129-b914-f4c70c7c8abc	352	C
7a3df4a6-c580-4a03-b547-31826b400b86	1449	C
66baa53a-0527-4692-a0b8-ba9be58d1b4e	195	C
7c891080-3cb1-43e1-84e5-7fb44643a7e1	322	C
7fa88951-540c-4973-9fab-18c9620b156f	4689	C
811b4d83-3b04-4643-ad8c-dbde057ddff0	3001	C
81f1880c-508d-4b3c-b27b-71a50fdc0a0e	201	C
78851a90-7b31-4f37-8a63-dbd5edd9e5ee	472	C
79a55628-22e7-4ff9-9241-74d613e51b52	306	C
79a55628-22e7-4ff9-9241-74d613e51b52	84	C
7a8a6af8-4245-47be-9b3a-1a5a55f62690	1731	C
7a8a6af8-4245-47be-9b3a-1a5a55f62690	424	C
7bf8dfab-b87f-4e3c-8cc5-b658914f71ec	658	C
7c35d475-d19c-4ab0-8e72-93ede547b1d7	178	C
7c58b144-2648-4202-9349-1de45089a0cc	138	C
80547eb8-8f44-4660-8ce9-5d521017a3ed	856	C
809e8240-bf96-4cbe-9825-a467699c4cc6	2477	C
80b0a240-ef32-43bf-9eb9-0c3e94f8ad69	312	C
7e1515c1-49fd-4a07-a500-deb7af38fc77	249	C
81fafe93-f2a6-46aa-9bf7-659625814e5a	900	C
81fafe93-f2a6-46aa-9bf7-659625814e5a	143	C
81fafe93-f2a6-46aa-9bf7-659625814e5a	94	C
8286437b-fd52-4c65-9e9b-cb4cd94e77ac	215	C
8286437b-fd52-4c65-9e9b-cb4cd94e77ac	133	C
8286437b-fd52-4c65-9e9b-cb4cd94e77ac	163	C
7ea2950a-64be-4614-bdbd-6ab444fa0ec3	138	C
7fa13e3b-db0c-4f2a-ad5c-19cff673df45	3030	C
8286ec14-e84b-435c-ac07-ff8bb06315ff	1826	C
82a346b5-2a3f-44bc-8500-e2dbf77f634a	2217	C
82a346b5-2a3f-44bc-8500-e2dbf77f634a	1148	C
66cfb604-cd2f-4698-98cb-7af83b72b657	166	C
6ac4c05e-8f01-41c5-9b0f-cb38533b152f	175	C
6cbeb5d1-0c46-489e-b791-9a03567b8150	171	C
6cbeb5d1-0c46-489e-b791-9a03567b8150	76	C
6cbeb5d1-0c46-489e-b791-9a03567b8150	88	C
6cbeb5d1-0c46-489e-b791-9a03567b8150	54	C
6e66ee66-0ce6-4ea5-b7f8-cb8084e4aad7	768	C
72a67618-b9a8-4829-9e18-10ec35237e09	2155	C
72a67618-b9a8-4829-9e18-10ec35237e09	72	C
72b8f371-9340-4e51-881f-57c8c6038ec8	1243	C
72b8f371-9340-4e51-881f-57c8c6038ec8	68	C
5b8cec6b-8224-452c-9cf6-dc6959ef56a2	503	C
5bd0789a-10b7-4604-972a-f19d7fc01f05	444	C
5bf65a54-dbda-4803-b536-9a12bfc103aa	3307	C
5bf65a54-dbda-4803-b536-9a12bfc103aa	789	C
5c18f424-b85f-45fa-b667-bdae5dd60d3d	123	C
5c517d82-0202-4e5d-941e-a72f44cb67cb	207	C
